agent	agente	Medical Sciences > Pharmaceutical Technology
agent	agente	Medical Sciences > Medical diagnostic and Treatment Technology
aggregate	agregado	Earth and Space Sciences > Geology
aggregate	agregado	Medical Sciences > Pharmaceutical Technology
aggregate	agregado; copo; flóculo	Technological Sciences > Environmental technology and engineering
aggregate	agregar	Economic Sciences > Econometrics
airway	vía aérea; vía respiratoria	Life sciences > Microbiology
airway	vías respiratorias	Medical Sciences > Pharmacology
allocation	atribución	Technological Sciences > Telecommunications technology
allocation	asignación	Technological Sciences > Projects
allocation	asignación	Economic Sciences > Economic theory
allowance	bonificación	Economic Sciences > Organization and management of enterprises
allowance	tolerancia	Technological Sciences > Industrial technology
altitude	altitud	Physics > General Physics specialities
altitude	altitud	Technological Sciences > Environmental technology and engineering
altitude	altura	Earth and Space Sciences > Metereology and Oceanography
amino acid	aminoácido	Chemistry > Organic chemistry
amino acid	aminoácido	Medical Sciences > Pharmaceutical Technology
amino acid	aminoácido	Life sciences > Biochemistry and Molecular Biology
amino acid	aminoácido	Life sciences > Cell biology
amino acid	amino ácido	Life sciences > Human physiology
amino acid	aminoácido	Technological Sciences > Environmental technology and engineering
aminoglycoside	aminoglucósido	Medical Sciences > Pharmacology
aminoglycoside	aminoglicósido	Chemistry > Organic chemistry
amortization	amortización	Technological Sciences > Projects
amortization	amortización	Economic Sciences > General economics
amortization	amortización financiera	Economic Sciences > Organization and management of enterprises
amperage	intensidad	Physics > Electro-magnetism
amperage	corriente; intensidad de corriente	Technological Sciences > Electrical technology and engineering
anaerobic conditions	anaerobiosis; condiciones anaeróbicas	Life sciences > Biochemistry and Molecular Biology
anaerobic conditions	condición anaerobica	Technological Sciences > Environmental technology and engineering
analysis of variance	análisis de varianza	Chemistry > Analytical chemistry
analysis of variance	análisis de la varianza	Mathematics > Statistics
angiotensin converting enzyme	ECA; enzima convertidora de angiotensina	Chemistry > Organic chemistry
angiotensin converting enzyme	enzima convertidor de angiotensina	Life sciences > Human physiology
angular unconformity	discordancia	Earth and Space Sciences > Geology
angular unconformity	discordancia angular	Technological Sciences > Environmental technology and engineering
antimicrobial resistance	resistencias antimicrobinas	Medical Sciences > Pharmacology
antimicrobial resistance	resistencia a los antimicrobianos	Medical Sciences > Microbiology
area	área	Physics > Electro-magnetism
area	área	Medical Sciences > Pharmacology
area	área; ámbito	Technological Sciences > Projects
area	superficie	Technological Sciences > Construction technology
area	área; área de una superficie	Technological Sciences > Industrial technology
area	superficie	Mathematics > Statistics
area	área	Mathematics > Analysis and functional analysis
armature	armadura; inducido	Technological Sciences > Electrical technology and engineering
armature	armadura	Physics > Electro-magnetism
armature	inducido	Physics > Aplied Physics
arterial pressure	tensión arterial	Medical Sciences > Pharmacology
arterial pressure	presión arterial	Life sciences > Animal Biology
assemble	montar	Technological Sciences > Mechanical engineering and technology
assemble	ensamblar	Technological Sciences > Industrial technology
assembly	conjunto	Technological Sciences > Mechanical engineering and technology
assembly	montaje	Technological Sciences > Industrial technology
assembly	ensamblaje; montaje	Economic Sciences > Organization and management of enterprises
assembly	montaje	Technological Sciences > Projects
assembly	ensamblaje	Technological Sciences > Computer technology
assembly drawing	dibujo de despiece; dibujo de montaje	Technological Sciences > Industrial technology
assembly drawing	plano de montaje	Technological Sciences > Mechanical engineering and technology
assertion	afirmación; aserción	Mathematics > Analysis and functional analysis
assertion	afirmación	Mathematics > Statistics
assertion	aserción	Technological Sciences > Computer technology
assessment	evaluación; valoración	Technological Sciences > Environmental technology and engineering
assessment	evaluación	Technological Sciences > Projects
assessment	determinación	Medical Sciences > Pharmaceutical Technology
assessment	evaluación	Medical Sciences > Pharmacology
attraction force	fuerza de atracción	Technological Sciences > Construction technology
attraction force	fuerza atractiva; fuerza de atracción	Physics > General Physics specialities
attraction force	fuerza de atración	Physics > Aplied Physics
autoxidation	autoxidación	Technological Sciences > Food technology
autoxidation	autooxidación	Life sciences > Microbiology
available energy	energía útil	Technological Sciences > Environmental technology and engineering
available energy	energía disponible	Technological Sciences > Electrical technology and engineering
average	media	Physics > Aplied Physics
average	promedio	Physics > Electro-magnetism
average	media	Medical Sciences > Pharmaceutical Technology
average	media	Technological Sciences > Construction technology
average	media	Mathematics > Analysis and functional analysis
average	media; promedio	Technological Sciences > Environmental technology and engineering
average product	producto medio	Economic Sciences > Economic theory
average product	producción media	Economic Sciences > General economics
average residence time	tiempo de residencia medio	Technological Sciences > Environmental technology and engineering
average residence time	tiempo medio de residencia; tiempo medio de vida	Earth and Space Sciences > Metereology and Oceanography
axial plane	plano axial	Earth and Space Sciences > Geology
axial plane	corte axial	Medical Sciences > Medical diagnostic and Treatment Technology
axis of rotation	eje de giro; eje de revolución; eje de rotación	Technological Sciences > Mechanical engineering and technology
axis of rotation	eje de revolución	Technological Sciences > Industrial technology
axis of rotation	eje de rotación	Physics > Mechanics
axis of rotation	eje de rotación	Life sciences > Biochemistry and Molecular Biology
axis of rotation	eje de rotación	Physics > Electro-magnetism
axis of rotation	eje de giro; eje de rotación	Physics > Aplied Physics
balance	balanza	Medical Sciences > Pharmaceutical Technology
balance	saldo	Economic Sciences > Organization and management of enterprises
balance	saldo	Economic Sciences > General economics
balance	balanza	Physics > Fluids (physics of)
balance	balance; balanza	Technological Sciences > Environmental technology and engineering
balance	balanza	Chemistry > Physical chemistry
balance	balanza	Technological Sciences > Food technology
basement	sótano	Technological Sciences > Projects
basement	basamento; zócalo	Earth and Space Sciences > Geology
batch	lote	Economic Sciences > Organization and management of enterprises
batch	partida	Technological Sciences > Projects
batch	lote	Medical Sciences > Nutritional sciences
batch	lote	Medical Sciences > Pharmaceutical Technology
bay	posición	Technological Sciences > Electrical technology and engineering
bay	vano	Technological Sciences > Mechanical engineering and technology
beaker	vaso de precipitados	Chemistry > Organic chemistry
beaker	vaso de precipitados	Technological Sciences > Environmental technology and engineering
beaker	vaso de precipitado	Life sciences > Biochemistry and Molecular Biology
beam	haz	Medical Sciences > Medical diagnostic and Treatment Technology
beam	viga	Technological Sciences > Construction technology
beam	rayo	Medical Sciences > Pharmaceutical Technology
beam	viga	Technological Sciences > Mechanical engineering and technology
bearing	apoyo; unión; disporsitivo de apoyo; elemento de apoyo	Technological Sciences > Construction technology
bearing	cojinete	Technological Sciences > Mechanical engineering and technology
bearing	cojinete	Technological Sciences > Electrical technology and engineering
bend	codo	Technological Sciences > Environmental technology and engineering
bend	acodar	Technological Sciences > Mechanical engineering and technology
bias	sesgo	Mathematics > Statistics
bias	polarización	Technological Sciences > Electronic technology
bias	sesgo	Economic Sciences > Econometrics
bias	sesgo	Life sciences > Biochemistry and Molecular Biology
biased estimator	estimador sesgado	Mathematics > Statistics
biased estimator	estimdor sesgado	Economic Sciences > Econometrics
bicarbonate	bicarbonato	Chemistry > Analytical chemistry
bicarbonate	ion bicarbonato	Life sciences > Human physiology
bicarbonate	bicarbonato	Technological Sciences > Environmental technology and engineering
bicarbonate	bicarbonato	Medical Sciences > Pharmaceutical Technology
binding	enlace	Technological Sciences > Computer technology
binding	fijación; conjugación	Medical Sciences > Pharmacology
bioreactor	bioreactor; reactor biológico	Technological Sciences > Environmental technology and engineering
bioreactor	fermentador	Medical Sciences > Microbiology
birefringence	birrefrigencia	Physics > Optics
birefringence	birrefringencia	Physics > Electro-magnetism
blade	cuchilla	Medical Sciences > Pharmaceutical Technology
blade	cuchilla; cuchilla de corte	Life sciences > Cell biology
blade	álabe	Physics > Fluids (physics of)
block	bloque	Technological Sciences > Construction technology
block	bloque	Earth and Space Sciences > Geology
block	alzador; calzo	Technological Sciences > Mechanical engineering and technology
block	bloque	Technological Sciences > Computer technology
block	bloque	Technological Sciences > Environmental technology and engineering
block	bloquear	Technological Sciences > Electrical technology and engineering
block	manzana	Technological Sciences > Projects
blood plasma	plasma	Life sciences > Biochemistry and Molecular Biology
blood plasma	plasma sanguíneo	Life sciences > Human physiology
blood vessel	vaso sanguineo	Life sciences > Human physiology
blood vessel	vaso sanguíneo	Medical Sciences > Pharmacology
blood vessel	vaso sanguíneo	Chemistry > Organic chemistry
blood vessel	vasos sanguineos	Life sciences > Animal Biology
body wave	onda de volumen	Technological Sciences > Environmental technology and engineering
body wave	onda interna	Earth and Space Sciences > Geology
boiling point	punto de ebullición; temperatura de ebullición	Chemistry > Physical chemistry
boiling point	punto de ebullición	Technological Sciences > Food technology
boiling point	punto de ebullición; temperatura de ebullición	Technological Sciences > Environmental technology and engineering
boiling point	punto ebulloscópico	Life sciences > Biochemistry and Molecular Biology
boiling point	punto de ebullición	Chemistry > Organic chemistry
boiling point	punto de ebullición	Chemistry > Analytical chemistry
boiling point	punto de ebullición	Medical Sciences > Pharmaceutical Technology
boiling point	punto de ebullición; temperatura de ebullición	Technological Sciences > Chemical technology and engineering
Boltzmann constant	constante de Boltzamann	Physics > Thermodynamics
Boltzmann constant	constante de Boltzmann	Physics > General Physics specialities
bond	enlace	Technological Sciences > Environmental technology and engineering
bond	enlace	Physics > General Physics specialities
bond	bono	Economic Sciences > Economic theory
bond	bono	Technological Sciences > Projects
bond	enlace	Physics > Aplied Physics
bond	enlace	Physics > Electro-magnetism
bond	enlace	Technological Sciences > Electronic technology
bond	enlace	Chemistry > Analytical chemistry
bond	bono; obligación	Economic Sciences > General economics
bottom	fondo	Technological Sciences > Environmental technology and engineering
bottom	fondo	Physics > Fluids (physics of)
bottom	fondo	Earth and Space Sciences > Metereology and Oceanography
bottom	muro	Earth and Space Sciences > Geology
bottom ash	ceniza de fondo de horno	Technological Sciences > Chemical technology and engineering
bottom ash	cenizas de fondo	Technological Sciences > Environmental technology and engineering
boundary	frontera	Technological Sciences > Electronic technology
boundary	frontera	Mathematics > Topology
boundary	frontera	Physics > General Physics specialities
boundary	contorno; frontera; acotación	Mathematics > Analysis and functional analysis
boundary	frontera	Technological Sciences > Environmental technology and engineering
boundary	límite	Technological Sciences > Projects
bovine spongiform encephalopathy	encefalopatía espongiforma bovina	Medical Sciences > Microbiology
bovine spongiform encephalopathy	EEB; encefalopatia espongiforme bovina	Life sciences > Microbiology
box	envase	Medical Sciences > Pharmacology
box	caja	Life sciences > Biochemistry and Molecular Biology
brain	cerebro	Life sciences > Animal Biology
brain	cerebro	Life sciences > Cell biology
brain	encéfalo	Life sciences > Human physiology
brain	cerebro	Medical Sciences > Pharmacology
branch current	corriente de rama	Technological Sciences > Electronic technology
branch current	intensidad de rama	Technological Sciences > Electrical technology and engineering
break	fractura; rotura; ruptura	Technological Sciences > Construction technology
break	rotura	Technological Sciences > Industrial technology
break	descanso; tiempo de descanso	Economic Sciences > Organization and management of enterprises
break	rotura; ruptura	Technological Sciences > Environmental technology and engineering
break line	linea en zigzag	Technological Sciences > Industrial technology
break line	línea quebrada	Technological Sciences > Mechanical engineering and technology
breakdown	ruptura	Technological Sciences > Electronic technology
breakdown	avalancha; embalamiento	Technological Sciences > Electrical technology and engineering
breaking	corte; freno	Technological Sciences > Electrical technology and engineering
breaking	ruptura	Medical Sciences > Pharmaceutical Technology
brightness	claridad	Medical Sciences > Medical diagnostic and Treatment Technology
brightness	brillo	Technological Sciences > Environmental technology and engineering
budget line	recta presupuestaria	Economic Sciences > Economic theory
budget line	recta de balance	Economic Sciences > General economics
buffer	amortiguador; tampón	Technological Sciences > Environmental technology and engineering
buffer	buffer	Economic Sciences > Organization and management of enterprises
buffer	tampón	Medical Sciences > Pharmaceutical Technology
buffer	buffer; memoria intermedia	Technological Sciences > Instrumentation technology
buffer	tampón	Chemistry > Organic chemistry
buffer	buffer	Technological Sciences > Computer technology
buffer	tampón	Chemistry > Analytical chemistry
buffer	solución tampón; tampón	Life sciences > Microbiology
buffer	colchón	Technological Sciences > Projects
buffer	amortiguador	Life sciences > Human physiology
buffer solution	disolución tampón	Medical Sciences > Pharmaceutical Technology
buffer solution	disolución amortiguadora; disolución tampón	Chemistry > Analytical chemistry
buffer solution	solución tampón; tampón	Life sciences > Microbiology
buffer solution	solución tampón	Life sciences > Biochemistry and Molecular Biology
buffer solution	regulador	Chemistry > Physical chemistry
buffer solution	disolución tampón	Technological Sciences > Environmental technology and engineering
building	construcción	Technological Sciences > Construction technology
building	edificio; construcción; edificación	Technological Sciences > Projects
buoyancy	empuje	Physics > General Physics specialities
buoyancy	empuje	Physics > Aplied Physics
buoyancy	empuje ascensional	Physics > Fluids (physics of)
burn	quemadura	Medical Sciences > Pharmacology
burn	quemar	Technological Sciences > Chemical technology and engineering
bushing	buje	Technological Sciences > Electrical technology and engineering
bushing	casquillo	Technological Sciences > Mechanical engineering and technology
buttress	buttress	Earth and Space Sciences > Geology
buttress	contrafuerte	Technological Sciences > Construction technology
calibration curve	curva de calibración	Chemistry > Physical chemistry
calibration curve	recta patrón	Life sciences > Biochemistry and Molecular Biology
calibration curve	curva de calibración	Chemistry > Analytical chemistry
candidate solution	solución candidata	Mathematics > Operations research
candidate solution	solución factible	Mathematics > Analysis and functional analysis
carbamazepine	carbamazepina	Medical Sciences > Pharmacology
carbamazepine	carbamacepina	Life sciences > Biochemistry and Molecular Biology
carrier	portador	Medical Sciences > Public health
carrier	portador; portador de carga	Physics > Electro-magnetism
carrier	portador	Medical Sciences > Microbiology
carrier	transportador	Life sciences > Biochemistry and Molecular Biology
carrier	onda portadora; portador; portadora; señal portadora	Technological Sciences > Telecommunications technology
carrier	portador; portador de carga	Technological Sciences > Electronic technology
carrier	transportador	Life sciences > Animal Biology
Cartesian component	componente cartesiano	Physics > Mechanics
Cartesian component	componente cartesiana	Physics > Electro-magnetism
cast iron	fundición	Technological Sciences > Mechanical engineering and technology
cast iron	hierro fundido	Technological Sciences > Electrical technology and engineering
cast iron	hierro colado; hierro fundido	Physics > Fluids (physics of)
casting	fundición	Technological Sciences > Environmental technology and engineering
casting	casting; conversión de tipo	Technological Sciences > Computer technology
cavity	cavidad	Physics > Electro-magnetism
cavity	cavidad	Medical Sciences > Pharmaceutical Technology
cavity	alojamiento	Technological Sciences > Mechanical engineering and technology
cavity	cavidad	Medical Sciences > Medical diagnostic and Treatment Technology
cell	pila; pila electroquímica; pila galvánica	Physics > Electro-magnetism
cell	célula	Medical Sciences > Pharmacology
cell	celda; celda unidad	Technological Sciences > Environmental technology and engineering
cell	celda	Physics > Thermodynamics
cell	célula	Life sciences > Microbiology
cell	célula	Life sciences > Cell biology
cell	célula	Life sciences > Biochemistry and Molecular Biology
cell	celda	Technological Sciences > Electrical technology and engineering
cell	célula	Technological Sciences > Instrumentation technology
cell	celda; célula; célula galvánica; pila	Chemistry > Physical chemistry
cell	celda	Mathematics > Statistics
cell	célula	Life sciences > Animal Biology
cell	celda	Technological Sciences > Computer technology
cell layer	capa celular	Life sciences > Cell biology
cell layer	capa de área; capa de célula	Technological Sciences > Instrumentation technology
cell signaling	señalización celular	Life sciences > Biochemistry and Molecular Biology
cell signaling	comunicación celular	Life sciences > Cell biology
cement	cemento	Technological Sciences > Environmental technology and engineering
cement	cementar	Earth and Space Sciences > Geology
centre of mass	baricentro; centro de masa	Physics > Mechanics
centre of mass	centro de masa	Technological Sciences > Construction technology
centre of mass	centro de masas	Physics > Aplied Physics
char	carácter	Technological Sciences > Computer technology
char	char; semicoque	Technological Sciences > Chemical technology and engineering
characteristic	característica	Physics > Electro-magnetism
characteristic	característica	Technological Sciences > Electronic technology
characteristic	característica	Technological Sciences > Instrumentation technology
characteristic	curva característica	Technological Sciences > Electrical technology and engineering
charge	carga	Technological Sciences > Environmental technology and engineering
charge	carga	Chemistry > Physical chemistry
charge	cargar; carga	Physics > Aplied Physics
charge	carga	Technological Sciences > Electronic technology
charge	carga	Physics > Fluids (physics of)
charge	carga	Chemistry > Analytical chemistry
charge	carga; carga eléctrica	Physics > Electro-magnetism
charge	carga	Technological Sciences > Construction technology
charge	carga	Physics > Mechanics
charge	adeudo; cargo; adeudar; debitar	Economic Sciences > Organization and management of enterprises
charge	cargar	Physics > General Physics specialities
charge	carga	Medical Sciences > Pharmaceutical Technology
charge distribution	distribución de carga	Physics > Aplied Physics
charge distribution	distribución de carga	Physics > General Physics specialities
charge distribution	distribución de carga	Physics > Electro-magnetism
charge distribution	distribución de cargas	Chemistry > Organic chemistry
charge transfer	transferencia de carga	Physics > Aplied Physics
charge transfer	transferencia de cargas	Chemistry > Analytical chemistry
charged particle	partícula cargada	Physics > Electro-magnetism
charged particle	portador; portador de carga	Technological Sciences > Electronic technology
charged particle	particula cargada	Physics > Aplied Physics
chart	gráfico	Mathematics > Statistics
chart	diagrama	Mathematics > Analysis and functional analysis
check	cheque; cheque bancario	Economic Sciences > Organization and management of enterprises
check	cheque	Economic Sciences > General economics
check	verificación	Technological Sciences > Computer technology
chemical analysis	análisis químico	Chemistry > Analytical chemistry
chemical analysis	análisis químicos	Technological Sciences > Environmental technology and engineering
chemoprophylaxis	quimioprofilaxis	Medical Sciences > Pharmacology
chemoprophylaxis	quimioprofilaxisis	Medical Sciences > Public health
chord	cuerda	Mathematics > Analysis and functional analysis
chord	cuerda	Technological Sciences > Industrial technology
chord	cordón; cordón de soldadura	Technological Sciences > Construction technology
chord	cuerda	Technological Sciences > Mechanical engineering and technology
citric acid	citrato	Life sciences > Biochemistry and Molecular Biology
citric acid	acido cítrico	Medical Sciences > Pharmaceutical Technology
claim	reclamación	Technological Sciences > Projects
claim	declaración	Medical Sciences > Nutritional sciences
claim	revindicación	Economic Sciences > General economics
clamp	brida	Technological Sciences > Environmental technology and engineering
clamp	mordaza; embridar; enchavetar; brida	Technological Sciences > Mechanical engineering and technology
clamp	grapa	Technological Sciences > Electrical technology and engineering
clearance	aclaramiento plasmático	Life sciences > Human physiology
clearance	despejamiento	Technological Sciences > Telecommunications technology
clearance	aclaramiento	Medical Sciences > Pharmacology
clearance	holgura	Technological Sciences > Construction technology
clearance	distancia de aislamiento	Technological Sciences > Electrical technology and engineering
closure	adherencia; clausura	Mathematics > Topology
closure	cerramiento; dispositivo de cierre	Technological Sciences > Environmental technology and engineering
closure	cierre	Medical Sciences > Pharmaceutical Technology
clot	trombo	Life sciences > Human physiology
clot	coágulo	Life sciences > Biochemistry and Molecular Biology
coal tar	alquitrán de hulla	Technological Sciences > Chemical technology and engineering
coal tar	alquitrán	Technological Sciences > Environmental technology and engineering
coating	capa	Physics > Fluids (physics of)
coating	recubrimiento	Medical Sciences > Pharmaceutical Technology
coating	recubrimiento; revestimiento	Technological Sciences > Mechanical engineering and technology
coil	serpentín	Medical Sciences > Pharmaceutical Technology
coil	espira; vuelta; bobina; inductancia	Technological Sciences > Electrical technology and engineering
coil	espira; bobina	Physics > Electro-magnetism
coil	espira; bobina	Physics > Aplied Physics
coil	bobina; inductancia; inductor	Technological Sciences > Electronic technology
coke oven	batería de coque; batería de hornos de coque	Technological Sciences > Chemical technology and engineering
coke oven	coquería; horno de coque	Technological Sciences > Environmental technology and engineering
collection	recogida	Technological Sciences > Environmental technology and engineering
collection	cobro	Economic Sciences > Organization and management of enterprises
command	comando	Technological Sciences > Telecommunications technology
command	instrucción; sentencia	Technological Sciences > Computer technology
communication protocol	protocolo de comunicaciones	Technological Sciences > Computer technology
communication protocol	protocolo de comunicación	Technological Sciences > Instrumentation technology
compass	brújula	Earth and Space Sciences > Geology
compass	compás	Technological Sciences > Mechanical engineering and technology
compass	brújula; compás	Technological Sciences > Construction technology
compass	brújula	Technological Sciences > Environmental technology and engineering
compass	brújula	Physics > Aplied Physics
complement	complemento	Medical Sciences > Microbiology
complement	complemento	Mathematics > Algebra
complement	complementario	Mathematics > Topology
complement	complemento	Life sciences > Microbiology
compressional wave	onda de compresión	Earth and Space Sciences > Geology
compressional wave	onda compresional; onda P	Technological Sciences > Environmental technology and engineering
compressional wave	onda longitudinal	Physics > Aplied Physics
conceptual design	proyecto constructivo	Technological Sciences > Projects
conceptual design	diseño conceptual	Technological Sciences > Mechanical engineering and technology
condenser	refrigerante	Chemistry > Organic chemistry
condenser	condensador	Medical Sciences > Pharmaceutical Technology
condenser	condensador	Technological Sciences > Environmental technology and engineering
condenser	refrigerante	Chemistry > Physical chemistry
condenser	condensador	Physics > Optics
conditional probability	probabilidad condicional	Mathematics > Statistics
conditional probability	probabildad condicionada	Physics > Thermodynamics
conditional probability	probabilidad condicionada; probabilidad condicional	Technological Sciences > Telecommunications technology
conduit	chimenea	Earth and Space Sciences > Geology
conduit	tubo	Technological Sciences > Electrical technology and engineering
constant term	término independiente	Mathematics > Analysis and functional analysis
constant term	término constante	Economic Sciences > Econometrics
consumer	consumidor	Mathematics > Analysis and functional analysis
consumer	consumidor	Economic Sciences > Economic theory
consumer	abonado; cliente; usuario	Technological Sciences > Electrical technology and engineering
consumer	consumidor	Economic Sciences > General economics
consumer	consumidor	Economic Sciences > Organization and management of enterprises
consumption expenditure	gasto de consumo	Economic Sciences > General economics
consumption expenditure	gasto en consumo	Economic Sciences > Economic theory
container	contenedor	Technological Sciences > Computer technology
container	contenedor	Economic Sciences > Organization and management of enterprises
container	contenedor	Technological Sciences > Environmental technology and engineering
container	recipiente	Physics > Fluids (physics of)
contour line	línea de contorno; línea de nivel	Technological Sciences > Mechanical engineering and technology
contour line	curva de nivel; línea de nivel	Mathematics > Analysis and functional analysis
contour line	curva de nivel	Technological Sciences > Construction technology
contractionary fiscal policy	política de contención presupuestaria; política de contracción fiscal	Economic Sciences > General economics
contractionary fiscal policy	política fiscal restrictiva	Economic Sciences > Economic theory
converter	conversor; convertidor	Technological Sciences > Telecommunications technology
converter	convertidor	Technological Sciences > Electrical technology and engineering
converter	conversor	Medical Sciences > Pharmacology
corner	vértice	Technological Sciences > Industrial technology
corner	esquina	Technological Sciences > Construction technology
corner	vértice	Mathematics > Analysis and functional analysis
correlation coefficient	coeficiente de correlación	Economic Sciences > Econometrics
correlation coefficient	factor de correlación	Chemistry > Analytical chemistry
corridor	pasillo	Technological Sciences > Projects
corridor	corredor; paso	Physics > Fluids (physics of)
cost function	función de costes	Economic Sciences > Economic theory
cost function	función de coste	Economic Sciences > General economics
cotter pin	clavija; pasador	Technological Sciences > Industrial technology
cotter pin	pasador de aletas	Technological Sciences > Mechanical engineering and technology
cough	tos	Medical Sciences > Pharmacology
cough	toser	Medical Sciences > Medical diagnostic and Treatment Technology
countable family	familia contable	Mathematics > Topology
countable family	familia numerable	Mathematics > Analysis and functional analysis
couple	acoplar	Physics > Electro-magnetism
couple	acoplar	Technological Sciences > Mechanical engineering and technology
couple	par; par de fuerzas	Technological Sciences > Construction technology
coupling	acoplamiento	Physics > Theoretical physics
coupling	embrague	Technological Sciences > Mechanical engineering and technology
coupling	acoplamiento	Physics > Electro-magnetism
coupling	acoplamiento	Technological Sciences > Telecommunications technology
course	cauce	Technological Sciences > Environmental technology and engineering
course	rumbo	Technological Sciences > Construction technology
cover	cubrimiento; recubrimiento	Mathematics > Topology
cover	recubrimiento	Physics > Electro-magnetism
cover	recubrimiento; revestimiento	Technological Sciences > Environmental technology and engineering
cover	cubierta	Life sciences > Cell biology
cover	cubierta	Technological Sciences > Mechanical engineering and technology
cover	recubrimiento	Medical Sciences > Pharmaceutical Technology
cover	cubierta	Technological Sciences > Construction technology
crack	fisura; grieta; hendidura	Technological Sciences > Environmental technology and engineering
crack	fisura	Technological Sciences > Construction technology
crack	grieta	Technological Sciences > Mechanical engineering and technology
crack	grieta	Earth and Space Sciences > Geology
critical damping	amortiguación crítica	Physics > Aplied Physics
critical damping	amortiguamiento crítico	Physics > Thermodynamics
cross section	corte transversal; sección transversal	Technological Sciences > Industrial technology
cross section	sección eficaz	Physics > Theoretical physics
cross section	sección transversal; perfil transversal	Technological Sciences > Construction technology
cross section	sección transversal	Technological Sciences > Environmental technology and engineering
crust	costra	Technological Sciences > Food technology
crust	costra; corteza; corteza terrestre	Technological Sciences > Environmental technology and engineering
crust	corteza	Earth and Space Sciences > Geology
cure	cura	Medical Sciences > Pharmacology
cure	curar	Technological Sciences > Food technology
current divider	divisor de corriente	Technological Sciences > Electronic technology
current divider	divisor de intensidad	Technological Sciences > Electrical technology and engineering
current intensity	corriente; intensidad; intensidad de la corriente; intensidad de la corriente eléctrica	Technological Sciences > Electronic technology
current intensity	intensidad de corriente	Physics > Electro-magnetism
current intensity	corriente; intensidad de corriente	Technological Sciences > Electrical technology and engineering
current intensity	intensidad de corriente	Physics > General Physics specialities
cut	seccionar	Technological Sciences > Mechanical engineering and technology
cut	corte	Life sciences > Cell biology
damping coefficient	coeficiente de amortiguación	Physics > General Physics specialities
damping coefficient	coeficiente de amortiguamiento	Physics > Electro-magnetism
data processing	informática	Technological Sciences > Instrumentation technology
data processing	tratamiento de datos	Chemistry > Physical chemistry
database	bases de datos	Technological Sciences > Computer technology
database	base de datos	Mathematics > Statistics
database	base de datos	Technological Sciences > Electronic technology
database	base de datos	Technological Sciences > Projects
database	base de datos	Life sciences > Biochemistry and Molecular Biology
database	base de datos	Technological Sciences > Environmental technology and engineering
database	base de datos	Economic Sciences > Econometrics
datum	dato	Chemistry > Physical chemistry
